Symbol,Side,Weight,Timestamp
ETH/USDT,BUY,0.0500,2025-11-25 21:17:13
ETH/USDC,BUY,0.0500,2025-11-25 21:17:13
BNB/USDT,BUY,0.0500,2025-11-25 21:17:13
XRP/USDT,BUY,0.0500,2025-11-25 21:17:13
BTC/USDC,BUY,0.0500,2025-11-25 21:17:13
USDC/USDT,BUY,0.0500,2025-11-25 21:17:13
BTC/USDT,BUY,0.0500,2025-11-25 21:17:13
SOL/USDT,BUY,0.0500,2025-11-25 21:17:13
ZEC/USDT,BUY,0.0500,2025-11-25 21:17:13
FDUSD/USDT,BUY,0.0500,2025-11-25 21:17:18
ETH/USDT,BUY,0.0500,2025-11-25 21:17:18
ETH/USDC,BUY,0.0500,2025-11-25 21:17:18
BNB/USDT,BUY,0.0500,2025-11-25 21:17:18
XRP/USDT,BUY,0.0500,2025-11-25 21:17:18
BTC/USDC,BUY,0.0500,2025-11-25 21:17:18
USDC/USDT,BUY,0.0500,2025-11-25 21:17:18
BTC/USDT,BUY,0.0500,2025-11-25 21:17:18
SOL/USDT,BUY,0.0500,2025-11-25 21:17:18
ZEC/USDT,BUY,0.0500,2025-11-25 21:17:18
FDUSD/USDT,BUY,0.0500,2025-11-25 21:18:24
ETH/USDT,BUY,0.0500,2025-11-25 21:18:24
ETH/USDC,BUY,0.0500,2025-11-25 21:18:24
BNB/USDT,BUY,0.0500,2025-11-25 21:18:24
XRP/USDT,BUY,0.0500,2025-11-25 21:18:24
BTC/USDC,BUY,0.0500,2025-11-25 21:18:24
USDC/USDT,BUY,0.0500,2025-11-25 21:18:24
BTC/USDT,BUY,0.0500,2025-11-25 21:18:24
SOL/USDT,BUY,0.0500,2025-11-25 21:18:24
ZEC/USDT,BUY,0.0500,2025-11-25 21:18:24
FDUSD/USDT,BUY,0.0500,2025-11-25 21:18:32
ETH/USDT,BUY,0.0500,2025-11-25 21:18:32
ETH/USDC,BUY,0.0500,2025-11-25 21:18:32
BNB/USDT,BUY,0.0500,2025-11-25 21:18:32
XRP/USDT,BUY,0.0500,2025-11-25 21:18:32
BTC/USDC,BUY,0.0500,2025-11-25 21:18:32
USDC/USDT,BUY,0.0500,2025-11-25 21:18:32
BTC/USDT,BUY,0.0500,2025-11-25 21:18:32
SOL/USDT,BUY,0.0500,2025-11-25 21:18:32
ZEC/USDT,BUY,0.0500,2025-11-25 21:18:32
FDUSD/USDT,BUY,0.0500,2025-11-25 21:18:40
ETH/USDT,BUY,0.0500,2025-11-25 21:18:40
ETH/USDC,BUY,0.0500,2025-11-25 21:18:40
BNB/USDT,BUY,0.0500,2025-11-25 21:18:40
XRP/USDT,BUY,0.0500,2025-11-25 21:18:40
BTC/USDC,BUY,0.0500,2025-11-25 21:18:40
USDC/USDT,BUY,0.0500,2025-11-25 21:18:40
BTC/USDT,BUY,0.0500,2025-11-25 21:18:40
SOL/USDT,BUY,0.0500,2025-11-25 21:18:40
ZEC/USDT,BUY,0.0500,2025-11-25 21:18:40
FDUSD/USDT,BUY,0.0500,2025-11-25 21:19:47
ETH/USDT,BUY,0.0500,2025-11-25 21:19:47
ETH/USDC,BUY,0.0500,2025-11-25 21:19:47
BNB/USDT,BUY,0.0500,2025-11-25 21:19:47
XRP/USDT,BUY,0.0500,2025-11-25 21:19:47
BTC/USDC,BUY,0.0500,2025-11-25 21:19:47
USDC/USDT,BUY,0.0500,2025-11-25 21:19:47
BTC/USDT,BUY,0.0500,2025-11-25 21:19:47
SOL/USDT,BUY,0.0500,2025-11-25 21:19:47
ZEC/USDT,BUY,0.0500,2025-11-25 21:19:47
FDUSD/USDT,BUY,0.0500,2025-11-25 21:19:52
ETH/USDT,BUY,0.0500,2025-11-25 21:19:52
ETH/USDC,BUY,0.0500,2025-11-25 21:19:52
BNB/USDT,BUY,0.0500,2025-11-25 21:19:52
XRP/USDT,BUY,0.0500,2025-11-25 21:19:52
BTC/USDC,BUY,0.0500,2025-11-25 21:19:52
USDC/USDT,BUY,0.0500,2025-11-25 21:19:52
BTC/USDT,BUY,0.0500,2025-11-25 21:19:52
SOL/USDT,BUY,0.0500,2025-11-25 21:19:52
ZEC/USDT,BUY,0.0500,2025-11-25 21:19:52
FDUSD/USDT,BUY,0.0500,2025-11-25 21:20:00
ETH/USDT,BUY,0.0500,2025-11-25 21:20:00
ETH/USDC,BUY,0.0500,2025-11-25 21:20:00
BNB/USDT,BUY,0.0500,2025-11-25 21:20:00
XRP/USDT,BUY,0.0500,2025-11-25 21:20:00
BTC/USDC,BUY,0.0500,2025-11-25 21:20:00
USDC/USDT,BUY,0.0500,2025-11-25 21:20:00
BTC/USDT,BUY,0.0500,2025-11-25 21:20:00
SOL/USDT,BUY,0.0500,2025-11-25 21:20:00
ZEC/USDT,BUY,0.0500,2025-11-25 21:20:00
FDUSD/USDT,BUY,0.0500,2025-11-25 21:21:05
ETH/USDT,BUY,0.0500,2025-11-25 21:21:05
ETH/USDC,BUY,0.0500,2025-11-25 21:21:05
BNB/USDT,BUY,0.0500,2025-11-25 21:21:05
XRP/USDT,BUY,0.0500,2025-11-25 21:21:05
BTC/USDC,BUY,0.0500,2025-11-25 21:21:05
USDC/USDT,BUY,0.0500,2025-11-25 21:21:05
BTC/USDT,BUY,0.0500,2025-11-25 21:21:05
SOL/USDT,BUY,0.0500,2025-11-25 21:21:05
ZEC/USDT,BUY,0.0500,2025-11-25 21:21:05
FDUSD/USDT,BUY,0.0500,2025-11-25 21:21:13
ETH/USDT,BUY,0.0500,2025-11-25 21:21:13
ETH/USDC,BUY,0.0500,2025-11-25 21:21:13
BNB/USDT,BUY,0.0500,2025-11-25 21:21:13
XRP/USDT,BUY,0.0500,2025-11-25 21:21:13
BTC/USDC,BUY,0.0500,2025-11-25 21:21:13
USDC/USDT,BUY,0.0500,2025-11-25 21:21:13
BTC/USDT,BUY,0.0500,2025-11-25 21:21:13
SOL/USDT,BUY,0.0500,2025-11-25 21:21:13
ZEC/USDT,BUY,0.0500,2025-11-25 21:21:13
FDUSD/USDT,BUY,0.0500,2025-11-25 21:21:21
ETH/USDT,BUY,0.0500,2025-11-25 21:21:21
ETH/USDC,BUY,0.0500,2025-11-25 21:21:21
BNB/USDT,BUY,0.0500,2025-11-25 21:21:21
XRP/USDT,BUY,0.0500,2025-11-25 21:21:21
BTC/USDC,BUY,0.0500,2025-11-25 21:21:21
USDC/USDT,BUY,0.0500,2025-11-25 21:21:21
BTC/USDT,BUY,0.0500,2025-11-25 21:21:21
SOL/USDT,BUY,0.0500,2025-11-25 21:21:21
ZEC/USDT,BUY,0.0500,2025-11-25 21:21:21
FDUSD/USDT,BUY,0.0500,2025-11-25 21:22:24
ETH/USDT,BUY,0.0500,2025-11-25 21:22:24
ETH/USDC,BUY,0.0500,2025-11-25 21:22:24
BNB/USDT,BUY,0.0500,2025-11-25 21:22:24
XRP/USDT,BUY,0.0500,2025-11-25 21:22:24
BTC/USDC,BUY,0.0500,2025-11-25 21:22:24
USDC/USDT,BUY,0.0500,2025-11-25 21:22:24
BTC/USDT,BUY,0.0500,2025-11-25 21:22:24
SOL/USDT,BUY,0.0500,2025-11-25 21:22:24
ZEC/USDT,BUY,0.0500,2025-11-25 21:22:24
FDUSD/USDT,BUY,0.0500,2025-11-25 21:22:32
ETH/USDT,BUY,0.0500,2025-11-25 21:22:32
ETH/USDC,BUY,0.0500,2025-11-25 21:22:32
BNB/USDT,BUY,0.0500,2025-11-25 21:22:32
XRP/USDT,BUY,0.0500,2025-11-25 21:22:32
BTC/USDC,BUY,0.0500,2025-11-25 21:22:32
USDC/USDT,BUY,0.0500,2025-11-25 21:22:32
BTC/USDT,BUY,0.0500,2025-11-25 21:22:32
SOL/USDT,BUY,0.0500,2025-11-25 21:22:32
ZEC/USDT,BUY,0.0500,2025-11-25 21:22:32
FDUSD/USDT,BUY,0.0500,2025-11-25 21:22:39
ETH/USDT,BUY,0.0500,2025-11-25 21:22:39
ETH/USDC,BUY,0.0500,2025-11-25 21:22:39
BNB/USDT,BUY,0.0500,2025-11-25 21:22:39
XRP/USDT,BUY,0.0500,2025-11-25 21:22:39
BTC/USDC,BUY,0.0500,2025-11-25 21:22:39
USDC/USDT,BUY,0.0500,2025-11-25 21:22:39
BTC/USDT,BUY,0.0500,2025-11-25 21:22:39
SOL/USDT,BUY,0.0500,2025-11-25 21:22:39
ZEC/USDT,BUY,0.0500,2025-11-25 21:22:39
FDUSD/USDT,BUY,0.0500,2025-11-25 21:23:43
ETH/USDT,BUY,0.0500,2025-11-25 21:23:43
ETH/USDC,BUY,0.0500,2025-11-25 21:23:43
BNB/USDT,BUY,0.0500,2025-11-25 21:23:43
XRP/USDT,BUY,0.0500,2025-11-25 21:23:43
BTC/USDC,BUY,0.0500,2025-11-25 21:23:43
USDC/USDT,BUY,0.0500,2025-11-25 21:23:43
BTC/USDT,BUY,0.0500,2025-11-25 21:23:43
SOL/USDT,BUY,0.0500,2025-11-25 21:23:43
ZEC/USDT,BUY,0.0500,2025-11-25 21:23:43
FDUSD/USDT,BUY,0.0500,2025-11-25 21:23:50
ETH/USDT,BUY,0.0500,2025-11-25 21:23:50
ETH/USDC,BUY,0.0500,2025-11-25 21:23:50
BNB/USDT,BUY,0.0500,2025-11-25 21:23:50
XRP/USDT,BUY,0.0500,2025-11-25 21:23:50
BTC/USDC,BUY,0.0500,2025-11-25 21:23:50
USDC/USDT,BUY,0.0500,2025-11-25 21:23:50
BTC/USDT,BUY,0.0500,2025-11-25 21:23:50
SOL/USDT,BUY,0.0500,2025-11-25 21:23:50
ZEC/USDT,BUY,0.0500,2025-11-25 21:23:50
FDUSD/USDT,BUY,0.0500,2025-11-25 21:23:57
ETH/USDT,BUY,0.0500,2025-11-25 21:23:57
ETH/USDC,BUY,0.0500,2025-11-25 21:23:57
BNB/USDT,BUY,0.0500,2025-11-25 21:23:57
XRP/USDT,BUY,0.0500,2025-11-25 21:23:57
BTC/USDC,BUY,0.0500,2025-11-25 21:23:57
USDC/USDT,BUY,0.0500,2025-11-25 21:23:57
BTC/USDT,BUY,0.0500,2025-11-25 21:23:57
SOL/USDT,BUY,0.0500,2025-11-25 21:23:57
ZEC/USDT,BUY,0.0500,2025-11-25 21:23:57
FDUSD/USDT,BUY,0.0500,2025-11-25 21:25:05
ETH/USDT,BUY,0.0500,2025-11-25 21:25:05
ETH/USDC,BUY,0.0500,2025-11-25 21:25:05
BNB/USDT,BUY,0.0500,2025-11-25 21:25:05
XRP/USDT,BUY,0.0500,2025-11-25 21:25:05
BTC/USDC,BUY,0.0500,2025-11-25 21:25:05
USDC/USDT,BUY,0.0500,2025-11-25 21:25:05
BTC/USDT,BUY,0.0500,2025-11-25 21:25:05
SOL/USDT,BUY,0.0500,2025-11-25 21:25:05
ZEC/USDT,BUY,0.0500,2025-11-25 21:25:05
FDUSD/USDT,BUY,0.0500,2025-11-25 21:25:11
ETH/USDT,BUY,0.0500,2025-11-25 21:25:11
ETH/USDC,BUY,0.0500,2025-11-25 21:25:11
BNB/USDT,BUY,0.0500,2025-11-25 21:25:11
XRP/USDT,BUY,0.0500,2025-11-25 21:25:11
BTC/USDC,BUY,0.0500,2025-11-25 21:25:11
USDC/USDT,BUY,0.0500,2025-11-25 21:25:11
BTC/USDT,BUY,0.0500,2025-11-25 21:25:11
SOL/USDT,BUY,0.0500,2025-11-25 21:25:11
ZEC/USDT,BUY,0.0500,2025-11-25 21:25:11
FDUSD/USDT,BUY,0.0500,2025-11-25 21:25:16
ETH/USDT,BUY,0.0500,2025-11-25 21:25:16
ETH/USDC,BUY,0.0500,2025-11-25 21:25:16
BNB/USDT,BUY,0.0500,2025-11-25 21:25:16
XRP/USDT,BUY,0.0500,2025-11-25 21:25:16
BTC/USDC,BUY,0.0500,2025-11-25 21:25:16
USDC/USDT,BUY,0.0500,2025-11-25 21:25:16
BTC/USDT,BUY,0.0500,2025-11-25 21:25:16
SOL/USDT,BUY,0.0500,2025-11-25 21:25:16
ZEC/USDT,BUY,0.0500,2025-11-25 21:25:16
FDUSD/USDT,BUY,0.0500,2025-11-25 21:26:28
ETH/USDT,BUY,0.0500,2025-11-25 21:26:28
ETH/USDC,BUY,0.0500,2025-11-25 21:26:28
BNB/USDT,BUY,0.0500,2025-11-25 21:26:28
XRP/USDT,BUY,0.0500,2025-11-25 21:26:28
BTC/USDC,BUY,0.0500,2025-11-25 21:26:28
USDC/USDT,BUY,0.0500,2025-11-25 21:26:28
BTC/USDT,BUY,0.0500,2025-11-25 21:26:28
SOL/USDT,BUY,0.0500,2025-11-25 21:26:28
ZEC/USDT,BUY,0.0500,2025-11-25 21:26:28
FDUSD/USDT,BUY,0.0500,2025-11-25 21:26:35
ETH/USDT,BUY,0.0500,2025-11-25 21:26:35
ETH/USDC,BUY,0.0500,2025-11-25 21:26:35
BNB/USDT,BUY,0.0500,2025-11-25 21:26:35
XRP/USDT,BUY,0.0500,2025-11-25 21:26:35
BTC/USDC,BUY,0.0500,2025-11-25 21:26:35
USDC/USDT,BUY,0.0500,2025-11-25 21:26:35
BTC/USDT,BUY,0.0500,2025-11-25 21:26:35
SOL/USDT,BUY,0.0500,2025-11-25 21:26:35
ZEC/USDT,BUY,0.0500,2025-11-25 21:26:35
FDUSD/USDT,BUY,0.0500,2025-11-25 21:26:40
ETH/USDT,BUY,0.0500,2025-11-25 21:26:40
ETH/USDC,BUY,0.0500,2025-11-25 21:26:40
BNB/USDT,BUY,0.0500,2025-11-25 21:26:40
XRP/USDT,BUY,0.0500,2025-11-25 21:26:40
BTC/USDC,BUY,0.0500,2025-11-25 21:26:40
USDC/USDT,BUY,0.0500,2025-11-25 21:26:40
BTC/USDT,BUY,0.0500,2025-11-25 21:26:40
SOL/USDT,BUY,0.0500,2025-11-25 21:26:40
ZEC/USDT,BUY,0.0500,2025-11-25 21:26:40
FDUSD/USDT,BUY,0.0500,2025-11-25 21:27:51
ETH/USDT,BUY,0.0500,2025-11-25 21:27:51
ETH/USDC,BUY,0.0500,2025-11-25 21:27:51
BNB/USDT,BUY,0.0500,2025-11-25 21:27:51
XRP/USDT,BUY,0.0500,2025-11-25 21:27:51
BTC/USDC,BUY,0.0500,2025-11-25 21:27:51
USDC/USDT,BUY,0.0500,2025-11-25 21:27:51
BTC/USDT,BUY,0.0500,2025-11-25 21:27:51
SOL/USDT,BUY,0.0500,2025-11-25 21:27:51
ZEC/USDT,BUY,0.0500,2025-11-25 21:27:51
FDUSD/USDT,BUY,0.0500,2025-11-25 21:28:00
ETH/USDT,BUY,0.0500,2025-11-25 21:28:00
ETH/USDC,BUY,0.0500,2025-11-25 21:28:00
BNB/USDT,BUY,0.0500,2025-11-25 21:28:00
XRP/USDT,BUY,0.0500,2025-11-25 21:28:00
BTC/USDC,BUY,0.0500,2025-11-25 21:28:00
USDC/USDT,BUY,0.0500,2025-11-25 21:28:00
BTC/USDT,BUY,0.0500,2025-11-25 21:28:00
SOL/USDT,BUY,0.0500,2025-11-25 21:28:00
ZEC/USDT,BUY,0.0500,2025-11-25 21:28:00
FDUSD/USDT,BUY,0.0500,2025-11-25 21:28:13
ETH/USDT,BUY,0.0500,2025-11-25 21:28:13
ETH/USDC,BUY,0.0500,2025-11-25 21:28:13
BNB/USDT,BUY,0.0500,2025-11-25 21:28:13
XRP/USDT,BUY,0.0500,2025-11-25 21:28:13
BTC/USDC,BUY,0.0500,2025-11-25 21:28:13
USDC/USDT,BUY,0.0500,2025-11-25 21:28:13
BTC/USDT,BUY,0.0500,2025-11-25 21:28:13
SOL/USDT,BUY,0.0500,2025-11-25 21:28:13
ZEC/USDT,BUY,0.0500,2025-11-25 21:28:13
FDUSD/USDT,BUY,0.0500,2025-11-25 21:29:17
ETH/USDT,BUY,0.0500,2025-11-25 21:29:17
ETH/USDC,BUY,0.0500,2025-11-25 21:29:17
BNB/USDT,BUY,0.0500,2025-11-25 21:29:17
XRP/USDT,BUY,0.0500,2025-11-25 21:29:17
BTC/USDC,BUY,0.0500,2025-11-25 21:29:17
USDC/USDT,BUY,0.0500,2025-11-25 21:29:17
BTC/USDT,BUY,0.0500,2025-11-25 21:29:17
SOL/USDT,BUY,0.0500,2025-11-25 21:29:17
ZEC/USDT,BUY,0.0500,2025-11-25 21:29:17
FDUSD/USDT,BUY,0.0500,2025-11-25 21:29:29
ETH/USDT,BUY,0.0500,2025-11-25 21:29:29
ETH/USDC,BUY,0.0500,2025-11-25 21:29:29
BNB/USDT,BUY,0.0500,2025-11-25 21:29:29
XRP/USDT,BUY,0.0500,2025-11-25 21:29:29
BTC/USDC,BUY,0.0500,2025-11-25 21:29:29
USDC/USDT,BUY,0.0500,2025-11-25 21:29:29
BTC/USDT,BUY,0.0500,2025-11-25 21:29:29
SOL/USDT,BUY,0.0500,2025-11-25 21:29:29
ZEC/USDT,BUY,0.0500,2025-11-25 21:29:29
FDUSD/USDT,BUY,0.0500,2025-11-25 21:29:39
ETH/USDT,BUY,0.0500,2025-11-25 21:29:39
ETH/USDC,BUY,0.0500,2025-11-25 21:29:39
BNB/USDT,BUY,0.0500,2025-11-25 21:29:39
XRP/USDT,BUY,0.0500,2025-11-25 21:29:39
BTC/USDC,BUY,0.0500,2025-11-25 21:29:39
USDC/USDT,BUY,0.0500,2025-11-25 21:29:39
BTC/USDT,BUY,0.0500,2025-11-25 21:29:39
SOL/USDT,BUY,0.0500,2025-11-25 21:29:39
ZEC/USDT,BUY,0.0500,2025-11-25 21:29:39
FDUSD/USDT,BUY,0.0500,2025-11-25 21:30:49
ETH/USDT,BUY,0.0500,2025-11-25 21:30:49
ETH/USDC,BUY,0.0500,2025-11-25 21:30:49
BNB/USDT,BUY,0.0500,2025-11-25 21:30:49
XRP/USDT,BUY,0.0500,2025-11-25 21:30:49
BTC/USDC,BUY,0.0500,2025-11-25 21:30:49
USDC/USDT,BUY,0.0500,2025-11-25 21:30:49
BTC/USDT,BUY,0.0500,2025-11-25 21:30:49
SOL/USDT,BUY,0.0500,2025-11-25 21:30:49
ZEC/USDT,BUY,0.0500,2025-11-25 21:30:49
FDUSD/USDT,BUY,0.0500,2025-11-25 21:30:54
ETH/USDT,BUY,0.0500,2025-11-25 21:30:54
ETH/USDC,BUY,0.0500,2025-11-25 21:30:54
BNB/USDT,BUY,0.0500,2025-11-25 21:30:54
XRP/USDT,BUY,0.0500,2025-11-25 21:30:54
BTC/USDC,BUY,0.0500,2025-11-25 21:30:54
USDC/USDT,BUY,0.0500,2025-11-25 21:30:54
BTC/USDT,BUY,0.0500,2025-11-25 21:30:54
SOL/USDT,BUY,0.0500,2025-11-25 21:30:54
ZEC/USDT,BUY,0.0500,2025-11-25 21:30:54
FDUSD/USDT,BUY,0.0500,2025-11-25 21:31:07
ETH/USDT,BUY,0.0500,2025-11-25 21:31:07
ETH/USDC,BUY,0.0500,2025-11-25 21:31:07
BNB/USDT,BUY,0.0500,2025-11-25 21:31:07
XRP/USDT,BUY,0.0500,2025-11-25 21:31:07
BTC/USDC,BUY,0.0500,2025-11-25 21:31:07
USDC/USDT,BUY,0.0500,2025-11-25 21:31:07
BTC/USDT,BUY,0.0500,2025-11-25 21:31:07
SOL/USDT,BUY,0.0500,2025-11-25 21:31:07
ZEC/USDT,BUY,0.0500,2025-11-25 21:31:07
FDUSD/USDT,BUY,0.0500,2025-11-25 21:32:20
ETH/USDT,BUY,0.0500,2025-11-25 21:32:20
ETH/USDC,BUY,0.0500,2025-11-25 21:32:20
BNB/USDT,BUY,0.0500,2025-11-25 21:32:20
XRP/USDT,BUY,0.0500,2025-11-25 21:32:20
BTC/USDC,BUY,0.0500,2025-11-25 21:32:20
USDC/USDT,BUY,0.0500,2025-11-25 21:32:20
BTC/USDT,BUY,0.0500,2025-11-25 21:32:20
SOL/USDT,BUY,0.0500,2025-11-25 21:32:20
ZEC/USDT,BUY,0.0500,2025-11-25 21:32:20
FDUSD/USDT,BUY,0.0500,2025-11-25 21:32:23
ETH/USDT,BUY,0.0500,2025-11-25 21:32:23
ETH/USDC,BUY,0.0500,2025-11-25 21:32:23
BNB/USDT,BUY,0.0500,2025-11-25 21:32:23
XRP/USDT,BUY,0.0500,2025-11-25 21:32:23
BTC/USDC,BUY,0.0500,2025-11-25 21:32:23
USDC/USDT,BUY,0.0500,2025-11-25 21:32:23
BTC/USDT,BUY,0.0500,2025-11-25 21:32:23
SOL/USDT,BUY,0.0500,2025-11-25 21:32:23
ZEC/USDT,BUY,0.0500,2025-11-25 21:32:23
FDUSD/USDT,BUY,0.0500,2025-11-25 21:32:33
ETH/USDT,BUY,0.0500,2025-11-25 21:32:33
ETH/USDC,BUY,0.0500,2025-11-25 21:32:33
BNB/USDT,BUY,0.0500,2025-11-25 21:32:33
XRP/USDT,BUY,0.0500,2025-11-25 21:32:33
BTC/USDC,BUY,0.0500,2025-11-25 21:32:33
USDC/USDT,BUY,0.0500,2025-11-25 21:32:33
BTC/USDT,BUY,0.0500,2025-11-25 21:32:33
SOL/USDT,BUY,0.0500,2025-11-25 21:32:33
ZEC/USDT,BUY,0.0500,2025-11-25 21:32:33
FDUSD/USDT,BUY,0.0500,2025-11-25 21:33:50
ETH/USDT,BUY,0.0500,2025-11-25 21:33:50
ETH/USDC,BUY,0.0500,2025-11-25 21:33:50
BNB/USDT,BUY,0.0500,2025-11-25 21:33:50
XRP/USDT,BUY,0.0500,2025-11-25 21:33:50
BTC/USDC,BUY,0.0500,2025-11-25 21:33:50
USDC/USDT,BUY,0.0500,2025-11-25 21:33:50
BTC/USDT,BUY,0.0500,2025-11-25 21:33:50
SOL/USDT,BUY,0.0500,2025-11-25 21:33:50
ZEC/USDT,BUY,0.0500,2025-11-25 21:33:50
FDUSD/USDT,BUY,0.0500,2025-11-25 21:34:05
ETH/USDT,BUY,0.0500,2025-11-25 21:34:05
ETH/USDC,BUY,0.0500,2025-11-25 21:34:05
BNB/USDT,BUY,0.0500,2025-11-25 21:34:05
XRP/USDT,BUY,0.0500,2025-11-25 21:34:05
BTC/USDC,BUY,0.0500,2025-11-25 21:34:05
USDC/USDT,BUY,0.0500,2025-11-25 21:34:05
BTC/USDT,BUY,0.0500,2025-11-25 21:34:05
SOL/USDT,BUY,0.0500,2025-11-25 21:34:05
ZEC/USDT,BUY,0.0500,2025-11-25 21:34:05
FDUSD/USDT,BUY,0.0500,2025-11-25 21:34:05
ETH/USDT,BUY,0.0500,2025-11-25 21:34:05
ETH/USDC,BUY,0.0500,2025-11-25 21:34:05
BNB/USDT,BUY,0.0500,2025-11-25 21:34:05
XRP/USDT,BUY,0.0500,2025-11-25 21:34:05
BTC/USDC,BUY,0.0500,2025-11-25 21:34:05
USDC/USDT,BUY,0.0500,2025-11-25 21:34:05
BTC/USDT,BUY,0.0500,2025-11-25 21:34:05
SOL/USDT,BUY,0.0500,2025-11-25 21:34:05
ZEC/USDT,BUY,0.0500,2025-11-25 21:34:05
FDUSD/USDT,BUY,0.0500,2025-11-25 21:35:21
ETH/USDT,BUY,0.0500,2025-11-25 21:35:21
ETH/USDC,BUY,0.0500,2025-11-25 21:35:21
BNB/USDT,BUY,0.0500,2025-11-25 21:35:21
XRP/USDT,BUY,0.0500,2025-11-25 21:35:21
BTC/USDC,BUY,0.0500,2025-11-25 21:35:21
USDC/USDT,BUY,0.0500,2025-11-25 21:35:21
BTC/USDT,BUY,0.0500,2025-11-25 21:35:21
SOL/USDT,BUY,0.0500,2025-11-25 21:35:21
ZEC/USDT,BUY,0.0500,2025-11-25 21:35:21
FDUSD/USDT,BUY,0.0500,2025-11-25 21:35:37
ETH/USDT,BUY,0.0500,2025-11-25 21:35:37
ETH/USDC,BUY,0.0500,2025-11-25 21:35:37
BNB/USDT,BUY,0.0500,2025-11-25 21:35:37
XRP/USDT,BUY,0.0500,2025-11-25 21:35:37
BTC/USDC,BUY,0.0500,2025-11-25 21:35:37
USDC/USDT,BUY,0.0500,2025-11-25 21:35:37
BTC/USDT,BUY,0.0500,2025-11-25 21:35:37
SOL/USDT,BUY,0.0500,2025-11-25 21:35:37
ZEC/USDT,BUY,0.0500,2025-11-25 21:35:37
FDUSD/USDT,BUY,0.0500,2025-11-25 21:35:42
ETH/USDT,BUY,0.0500,2025-11-25 21:35:42
ETH/USDC,BUY,0.0500,2025-11-25 21:35:42
BNB/USDT,BUY,0.0500,2025-11-25 21:35:42
XRP/USDT,BUY,0.0500,2025-11-25 21:35:42
BTC/USDC,BUY,0.0500,2025-11-25 21:35:42
USDC/USDT,BUY,0.0500,2025-11-25 21:35:42
BTC/USDT,BUY,0.0500,2025-11-25 21:35:42
SOL/USDT,BUY,0.0500,2025-11-25 21:35:42
ZEC/USDT,BUY,0.0500,2025-11-25 21:35:42
FDUSD/USDT,BUY,0.0500,2025-11-25 21:36:50
ETH/USDT,BUY,0.0500,2025-11-25 21:36:50
ETH/USDC,BUY,0.0500,2025-11-25 21:36:50
BNB/USDT,BUY,0.0500,2025-11-25 21:36:50
XRP/USDT,BUY,0.0500,2025-11-25 21:36:50
BTC/USDC,BUY,0.0500,2025-11-25 21:36:50
USDC/USDT,BUY,0.0500,2025-11-25 21:36:50
BTC/USDT,BUY,0.0500,2025-11-25 21:36:50
SOL/USDT,BUY,0.0500,2025-11-25 21:36:50
ZEC/USDT,BUY,0.0500,2025-11-25 21:36:50
FDUSD/USDT,BUY,0.0500,2025-11-25 21:37:06
ETH/USDT,BUY,0.0500,2025-11-25 21:37:06
ETH/USDC,BUY,0.0500,2025-11-25 21:37:06
BNB/USDT,BUY,0.0500,2025-11-25 21:37:06
XRP/USDT,BUY,0.0500,2025-11-25 21:37:06
BTC/USDC,BUY,0.0500,2025-11-25 21:37:06
USDC/USDT,BUY,0.0500,2025-11-25 21:37:06
BTC/USDT,BUY,0.0500,2025-11-25 21:37:06
SOL/USDT,BUY,0.0500,2025-11-25 21:37:06
ZEC/USDT,BUY,0.0500,2025-11-25 21:37:06
FDUSD/USDT,BUY,0.0500,2025-11-25 21:37:16
ETH/USDT,BUY,0.0500,2025-11-25 21:37:16
ETH/USDC,BUY,0.0500,2025-11-25 21:37:16
BNB/USDT,BUY,0.0500,2025-11-25 21:37:16
XRP/USDT,BUY,0.0500,2025-11-25 21:37:16
BTC/USDC,BUY,0.0500,2025-11-25 21:37:16
USDC/USDT,BUY,0.0500,2025-11-25 21:37:16
BTC/USDT,BUY,0.0500,2025-11-25 21:37:16
SOL/USDT,BUY,0.0500,2025-11-25 21:37:16
ZEC/USDT,BUY,0.0500,2025-11-25 21:37:16
FDUSD/USDT,BUY,0.0500,2025-11-25 21:38:25
ETH/USDT,BUY,0.0500,2025-11-25 21:38:25
ETH/USDC,BUY,0.0500,2025-11-25 21:38:25
BNB/USDT,BUY,0.0500,2025-11-25 21:38:25
XRP/USDT,BUY,0.0500,2025-11-25 21:38:25
BTC/USDC,BUY,0.0500,2025-11-25 21:38:25
USDC/USDT,BUY,0.0500,2025-11-25 21:38:25
BTC/USDT,BUY,0.0500,2025-11-25 21:38:25
SOL/USDT,BUY,0.0500,2025-11-25 21:38:25
ZEC/USDT,BUY,0.0500,2025-11-25 21:38:25
FDUSD/USDT,BUY,0.0500,2025-11-25 21:38:34
ETH/USDT,BUY,0.0500,2025-11-25 21:38:34
ETH/USDC,BUY,0.0500,2025-11-25 21:38:34
BNB/USDT,BUY,0.0500,2025-11-25 21:38:34
XRP/USDT,BUY,0.0500,2025-11-25 21:38:34
BTC/USDC,BUY,0.0500,2025-11-25 21:38:34
USDC/USDT,BUY,0.0500,2025-11-25 21:38:34
BTC/USDT,BUY,0.0500,2025-11-25 21:38:34
SOL/USDT,BUY,0.0500,2025-11-25 21:38:34
ZEC/USDT,BUY,0.0500,2025-11-25 21:38:34
FDUSD/USDT,BUY,0.0500,2025-11-25 21:38:41
ETH/USDT,BUY,0.0500,2025-11-25 21:38:41
